	Irrel_kd_1	Irrel_kd_2	Irrel_kd_3	Mov10_kd_2	Mov10_kd_3	Mov10_oe_1	Mov10_oe_2	Mov10_oe_3
ENSG00000250391	0	0	0	0	0	0	0	0
ENSG00000250392	0.8968311	0	0	0.6396264	1.068481	0	0.8766652	0
ENSG00000250393	0	0	0	0	0	0	0	0
ENSG00000250397	17.93662	18.73757	18.68273	30.06244	19.23266	11.42135	10.51998	15.28657
ENSG00000250398	0	0	0	0	0	0	0	0
ENSG00000250402	0	0	0	0	0	0	0	0
ENSG00000250403	0	0	0	0	0	0	0.8766652	0
ENSG00000250405	0	0	0	0	0	0	0	0
ENSG00000250406	0	0	0	0	0	0	0	0
ENSG00000250407	5.380987	6.245858	9.341365	5.117011	4.273924	1.631621	3.506661	4.585971
ENSG00000250409	0	0	0	0	0	0	0	0
ENSG00000250410	0.8968311	4.163906	5.337923	4.477384	1.068481	4.894863	1.75333	4.585971
ENSG00000250412	10.76197	12.49172	12.01033	7.675516	5.342405	9.789726	10.51998	9.171943
ENSG00000250413	0	0	0	0	0	0	0	0
ENSG00000250415	1.793662	2.081953	4.003442	0.6396264	0	2.447431	0	0
ENSG00000250416	0	0	0	0	0	0	0	0
ENSG00000250417	0	0	0	0	0	0	0	0
ENSG00000250418	0	0	0	0	0	0	0	0
ENSG00000250420	8.968311	7.286835	9.341365	8.315143	3.205443	10.60554	4.383326	10.7006
ENSG00000250421	8.07148	13.53269	16.01377	12.79253	8.547847	14.68459	18.40997	18.34389
ENSG00000250422	8.07148	4.163906	2.668961	2.558505	7.479366	4.894863	4.383326	10.7006
ENSG00000250423	4.484156	5.204882	12.01033	6.396264	8.547847	4.894863	2.629996	6.114629
ENSG00000250424	0	0	0	0	0	0	0	0
ENSG00000250425	0	0	0	0	0	0	0	3.057314
ENSG00000250426	0.8968311	0	1.334481	0	0	1.631621	0	0
ENSG00000250427	6.277818	2.081953	1.334481	3.198132	5.342405	1.631621	6.136656	1.528657
ENSG00000250428	0	0	0	0	0	0	0	0
ENSG00000250430	0	0	0	0	1.068481	0	0	0
ENSG00000250431	0	0	0	0	0	0	0	0
ENSG00000250432	12.55564	22.90148	40.03442	26.22468	11.75329	12.23716	33.31328	21.4012
ENSG00000250433	0	2.081953	1.334481	1.279253	1.068481	1.631621	0.8766652	0
ENSG00000250436	0.8968311	0	0	0	0	0	0	1.528657
ENSG00000250437	0	0	0	0	0	0	0	0
ENSG00000250438	0	0	0	0	0	0	0	0
ENSG00000250441	0	0	0	0	0	0	0	0
ENSG00000250442	0	0	0	0	0	0	0	0
ENSG00000250444	1.793662	3.122929	5.337923	3.198132	2.136962	3.263242	1.75333	0
ENSG00000250446	0	0	0	0	0	0	0	0
ENSG00000250447	0.8968311	0	0	0	0	0	0	0
ENSG00000250448	0	2.081953	0	0	0	0	0.8766652	1.528657
ENSG00000250451	45.73839	41.63906	49.37578	30.06244	20.30114	39.1589	70.13322	51.97434
ENSG00000250453	0.8968311	0	0	0	0	0	0	1.528657
ENSG00000250455	0.8968311	1.040976	0	0.6396264	1.068481	0.8158105	0.8766652	0
ENSG00000250456	2.690493	2.081953	0	5.117011	3.205443	4.079052	0.8766652	3.057314
ENSG00000250458	0	0	0	0	0	0	0	0
ENSG00000250461	1.793662	0	0	1.279253	0	0.8158105	0.8766652	0
ENSG00000250462	1233.143	1162.771	1214.377	1230.641	1244.78	1361.588	1108.981	1320.76
ENSG00000250464	0	0	0	0	0	0	0	0
ENSG00000250467	0	0	0	0	0	0	0	0
ENSG00000250470	0	0	0	0	0	0	0.8766652	0
ENSG00000250471	0	2.081953	1.334481	0.6396264	2.136962	0	0	0
ENSG00000250472	0.8968311	0	0	0	0	1.631621	0	1.528657
ENSG00000250473	0	0	0	0	0	0	0	0
ENSG00000250474	29.59543	21.8605	18.68273	28.78319	21.36962	26.92175	14.02664	18.34389
ENSG00000250475	0	0	0	0	1.068481	0.8158105	0	0
ENSG00000250476	0	0	0	0	1.068481	0	0.8766652	1.528657
ENSG00000250479	1443.001	1480.268	1483.943	1288.207	1421.08	1525.566	1592.901	1383.435
ENSG00000250480	0	0	0	0	0	0	0	0
ENSG00000250481	0	0	0	0	0	0	0	0
ENSG00000250482	0	0	0	0	0	0	0	0
ENSG00000250483	0	0	0	0	0	0	0	0
ENSG00000250484	0	0	0	0	0	0	0	0
ENSG00000250485	0	0	0	0	0	0	0	0
ENSG00000250486	17.93662	10.40976	25.35513	20.46804	18.16418	28.55337	24.54663	42.8024
ENSG00000250488	0	0	0	0	0	0	0	0
ENSG00000250490	17.03979	11.45074	5.337923	14.07178	11.75329	5.710673	3.506661	1.528657
ENSG00000250492	0	0	0	0.6396264	0	0	0	0
ENSG00000250493	1.793662	4.163906	6.672403	6.396264	5.342405	5.710673	2.629996	3.057314
ENSG00000250494	0	0	0	0	0	0	0	0
ENSG00000250496	0	0	0	1.279253	0	0	0	0
ENSG00000250497	36.77008	43.72101	30.69306	30.06244	37.39683	36.71147	39.44993	25.98717
ENSG00000250500	0	0	1.334481	0	0	0	0	0
ENSG00000250501	0	0	0	3.198132	0	0	1.75333	0
ENSG00000250503	0	0	0	0	0	0	0	0
ENSG00000250504	0	0	0	0	0	0	0	0
ENSG00000250505	0	0	0	0	0	0	0	0
ENSG00000250506	154.255	118.6713	116.0998	116.412	158.1352	94.63402	113.9665	90.19077
ENSG00000250507	0	0	0	0	0	0	0	0
ENSG00000250508	3.587325	4.163906	4.003442	1.918879	2.136962	7.342294	6.136656	7.643286
ENSG00000250509	0.8968311	4.163906	8.006884	5.117011	4.273924	3.263242	1.75333	4.585971
ENSG00000250510	119.2785	156.1465	110.7619	74.83628	131.4232	133.7929	209.523	174.2669
ENSG00000250511	1.793662	2.081953	0	1.279253	2.136962	2.447431	2.629996	1.528657
ENSG00000250514	0	0	0	0.6396264	0	0	0	0
ENSG00000250515	0	0	0	0	0	0	0	0
ENSG00000250516	0	0	0	0	1.068481	0	0.8766652	0
ENSG00000250517	1.793662	5.204882	1.334481	3.837758	0	2.447431	1.75333	1.528657
ENSG00000250519	0.8968311	1.040976	1.334481	0.6396264	0	0.8158105	1.75333	1.528657
ENSG00000250522	0	0	0	0	0	0	0	0
ENSG00000250523	0	0	0	0	0	0	0	0
ENSG00000250524	0	0	0	0	0	0	0	0
ENSG00000250526	0.8968311	2.081953	0	0.6396264	0	0	0.8766652	0
ENSG00000250529	0	0	0	0	0	0	0	0
ENSG00000250532	0	0	0	0	0	0	0	0
ENSG00000250535	0	0	9.341365	11.51327	0	1.631621	4.383326	7.643286
ENSG00000250536	0	1.040976	0	0.6396264	1.068481	0	1.75333	1.528657
ENSG00000250538	0	0	2.668961	0	0	0	1.75333	3.057314
ENSG00000250539	11.6588	18.73757	16.01377	12.79253	14.95873	20.39526	10.51998	12.22926
ENSG00000250540	0	0	0	0	0	0	0	0
ENSG00000250541	0	1.040976	1.334481	0.6396264	0	0.8158105	0	0
ENSG00000250543	0	0	0	0	0	0	0	0
ENSG00000250544	0	0	0	0	0	0	0	0
ENSG00000250546	24.21444	18.73757	10.67585	23.66618	14.95873	44.05377	52.59991	33.63046
ENSG00000250547	0	0	0	0	0	0	0	0
ENSG00000250548	3.587325	0	12.01033	2.558505	0	0.8158105	3.506661	0
ENSG00000250550	0	0	0	0	0	0	0	0
ENSG00000250551	1.793662	0	0	0.6396264	1.068481	0	1.75333	0
ENSG00000250555	0	0	0	0	0	0	0	0
ENSG00000250556	0	0	0	0	0	0	0	0
ENSG00000250560	0	0	0	0	0	0	0.8766652	0
ENSG00000250561	0.8968311	0	1.334481	0	0	0	0	0
ENSG00000250562	0.8968311	0	1.334481	0	1.068481	0	0	0
ENSG00000250563	0	0	0	0	0	0	0	0
ENSG00000250564	0.8968311	0	0	0	0	0	0	0
ENSG00000250565	226.0014	312.2929	224.1928	204.0408	183.7787	232.506	216.5363	183.4389
ENSG00000250566	0	0	0	0	0	0	0	0
ENSG00000250567	0	0	0	0.6396264	0	0	0	0
ENSG00000250568	0.8968311	1.040976	0	0	0	0	0.8766652	0
ENSG00000250569	14.3493	11.45074	14.67929	21.10767	21.36962	22.84269	19.28663	19.87254
ENSG00000250571	391.9152	500.7096	511.1061	527.6917	541.7198	466.6436	592.6257	564.0745
ENSG00000250572	0	0	0	0	0	0	0	0
ENSG00000250573	0	0	0	0	0	0	0	0
ENSG00000250574	0	0	0	0	0	0	0	0
ENSG00000250575	121.0722	142.6138	180.1549	143.2763	194.4635	121.5558	137.6364	122.2926
ENSG00000250576	0	0	0	0	0	0.8158105	0	0
ENSG00000250577	2.690493	0	0	1.279253	1.068481	0.8158105	1.75333	1.528657
ENSG00000250579	3.587325	5.204882	2.668961	1.918879	3.205443	3.263242	3.506661	6.114629
ENSG00000250580	0	0	0	0	0	0	0	0
ENSG00000250582	0	0	0	0	0	0	0	0
ENSG00000250583	0	0	0	0	0	0	0	0
ENSG00000250584	10.76197	1.040976	10.67585	7.675516	6.410885	4.079052	1.75333	0
ENSG00000250585	0	1.040976	0	1.279253	0	1.631621	0	0
ENSG00000250587	0	0	0	0	0	0	0	0
ENSG00000250590	0	0	0	0	0	0	0	0
ENSG00000250591	0	0	0	0	0	0	0	0
ENSG00000250592	0	0	0	0	0	0	0	0
ENSG00000250594	0	0	0	0	0	0	0	0
ENSG00000250596	0	0	0	0	0	0	0	0
ENSG00000250597	0	0	0	0	0	0	0	0
ENSG00000250600	0.8968311	2.081953	0	0.6396264	1.068481	0	0	0
ENSG00000250602	0	0	0	0	0	0	0.8766652	0
ENSG00000250603	0.8968311	0	0	0	0	0	0	0
ENSG00000250604	0	0	0	0.6396264	0	0	0	0
ENSG00000250608	6.277818	11.45074	81.40332	37.09833	5.342405	8.973915	4.383326	4.585971
ENSG00000250609	0	0	0	0	0	0	0	0
ENSG00000250611	0	0	0	0	0	0	0	0
ENSG00000250612	0	0	0	0	0	0	0	0
ENSG00000250613	0	1.040976	0	0	0	0	0	0
ENSG00000250614	0	0	0	0	0	0	0	0
ENSG00000250615	0.8968311	0	0	0	0	0	0	0
ENSG00000250616	47.53205	53.0898	52.04475	37.73795	33.12291	39.97471	41.20326	53.503
ENSG00000250618	0	0	0	0	0	0	0	0
ENSG00000250619	0	0	0	0	0	0	0	0
ENSG00000250620	0	0	0	0	0	0	0	0
ENSG00000250622	0.8968311	2.081953	0	0	0	1.631621	0.8766652	0
ENSG00000250623	0	0	1.334481	0	0	0	0	0
ENSG00000250624	0	0	0	0	0	0	0	0
ENSG00000250625	0	0	0	0	0	0	0	0
ENSG00000250626	0.8968311	0	1.334481	3.198132	1.068481	3.263242	0.8766652	0
ENSG00000250627	0	0	0	0	0	0	0	0
ENSG00000250629	0	0	0	0	0	0	0	0
ENSG00000250630	0	0	0	0	0	0	0	0
ENSG00000250632	0	0	0	0	0	0	0	0
ENSG00000250634	10.76197	5.204882	6.672403	2.558505	5.342405	4.894863	2.629996	7.643286
ENSG00000250635	0	0	0	0.6396264	3.205443	1.631621	0.8766652	3.057314
ENSG00000250636	0	0	0	0	0	0	0	0
ENSG00000250637	0	0	0	0	0	0	0	0
ENSG00000250640	0	0	0	0	0	0	0	0
ENSG00000250641	0	1.040976	2.668961	0.6396264	0	0	0	0
ENSG00000250642	0	0	0	0	0	0	0	0
ENSG00000250643	1.793662	2.081953	5.337923	0.6396264	4.273924	6.526484	11.39665	4.585971
ENSG00000250644	86.09579	144.6957	88.07572	275.679	254.2985	78.31781	39.44993	67.26091
ENSG00000250645	22.42078	26.02441	26.68961	35.81908	42.73924	20.39526	18.40997	15.28657
ENSG00000250646	0	0	0	0	0	0	0	0
ENSG00000250650	0	0	0	0	0	0	0	0
ENSG00000250651	0	0	0	0	0	0	0	0
ENSG00000250654	62.77818	36.43417	34.6965	33.9002	33.12291	42.42215	56.98324	33.63046
ENSG00000250655	0	0	0	0	0	0	0	0
ENSG00000250656	0	0	0	0	0	0	0	0
ENSG00000250657	0	0	0	0	0	0	0	0
ENSG00000250658	0	0	0	0	0	0	0.8766652	0
ENSG00000250659	9.865142	11.45074	13.34481	8.315143	12.82177	7.342294	13.14998	7.643286
ENSG00000250662	0	0	0	0	0	0	0	0
ENSG00000250665	0	0	0	0	0	0.8158105	0	0
ENSG00000250666	0	0	0	0	0	0	0	0
ENSG00000250667	0	0	0	0	0	0	0	0
ENSG00000250668	0	0	0	0	0	0	0	0
ENSG00000250669	4.484156	11.45074	16.01377	5.756637	4.273924	8.973915	9.643317	6.114629
ENSG00000250670	0	0	0	1.279253	1.068481	0	1.75333	0
ENSG00000250672	0.8968311	0	1.334481	0	0	0	0	0
ENSG00000250673	71.74649	42.68003	26.68961	51.80973	100.4372	13.05297	47.33992	13.75791
ENSG00000250674	0	0	0	0	0	0	0	0
ENSG00000250677	0	0	0	0	0	0	0	0
ENSG00000250678	0	0	0	0	0	0	0	0
ENSG00000250681	0	0	0	0	0	0	0	0
ENSG00000250682	25.11127	14.57367	21.35169	27.50393	14.95873	20.39526	25.42329	27.51583
ENSG00000250684	0	0	0	0	0	0	0	0
ENSG00000250685	0	3.122929	6.672403	3.198132	3.205443	3.263242	5.259991	3.057314
ENSG00000250686	0	0	0	0	0	0	0	0
ENSG00000250687	14.3493	12.49172	6.672403	10.87365	12.82177	14.68459	14.90331	22.92986
ENSG00000250688	0	0	0	0	0	0	0	0
ENSG00000250692	0	0	0	0	0	0	0	0
ENSG00000250693	0	0	0	0	0	0	0	0
ENSG00000250694	0	0	0	0	0	0	0	0
ENSG00000250696	0	1.040976	0	0	0	0	0	0
ENSG00000250697	5.380987	3.122929	1.334481	16.63029	10.68481	0.8158105	0.8766652	3.057314
ENSG00000250698	0	0	0	0	0	0	0	0
ENSG00000250699	0.8968311	0	1.334481	0	0	0	0.8766652	0
ENSG00000250703	0	0	0	0	0	0	0	0
ENSG00000250704	0	0	0	0	0	0	0	0
ENSG00000250705	0.8968311	1.040976	0	0	0	0	0	0
ENSG00000250706	1.793662	0	0	1.279253	0	0	0	0
ENSG00000250708	0	0	1.334481	0	0	1.631621	0	1.528657
ENSG00000250709	0	0	0	8.315143	0	0	0	4.585971
ENSG00000250710	0	0	0	0.6396264	0	0.8158105	0.8766652	0
ENSG00000250711	0	0	0	0	0	0	0	0
ENSG00000250712	0.8968311	0	0	0	0	0	0	0
ENSG00000250714	0	0	0	0	0	0.8158105	0	0
ENSG00000250715	0	0	0	0	0	0	0	0
ENSG00000250716	0	0	0	0	0	0	0	0
ENSG00000250719	0	0	0	0	0	0	0	0
ENSG00000250721	0	0	0	0	0	0	0	0
ENSG00000250722	2697.668	2683.637	2753.034	1994.355	1882.663	2462.116	2695.745	2514.641
ENSG00000250723	0	0	0	0	0	0	0	0
ENSG00000250725	0	0	0	0	0	0	0	0
ENSG00000250726	2.690493	0	0	0	0	0	0	0
ENSG00000250727	0	0	0	0.6396264	0	0	0	0
ENSG00000250728	0	0	0	0	0	0	0	0
ENSG00000250730	0	0	0	0	0	0	0	0
ENSG00000250731	6.277818	6.245858	1.334481	6.396264	13.89025	6.526484	6.136656	0
ENSG00000250732	0	0	0	0	0	0	0	0
ENSG00000250733	0	0	2.668961	1.279253	0	0.8158105	0.8766652	0
ENSG00000250734	1.793662	1.040976	2.668961	0.6396264	2.136962	2.447431	4.383326	1.528657
ENSG00000250735	0	1.040976	0	1.918879	0	0	0	0
ENSG00000250739	0	0	0	0	0	0	0	0
ENSG00000250740	0.8968311	0	0	0	0	0	0.8766652	0
ENSG00000250741	0	0	0	0	0	0	0	0
ENSG00000250742	1330.001	1229.393	1315.798	1210.173	1284.314	1150.293	1240.481	998.2131
ENSG00000250745	0	0	0	0	0	0	0	0
ENSG00000250746	0	0	0	0	1.068481	0	2.629996	1.528657
ENSG00000250747	0	0	0	0	1.068481	0	0	0
ENSG00000250748	1.793662	2.081953	2.668961	0.6396264	6.410885	0.8158105	3.506661	0
ENSG00000250749	0	0	0	0	0	0	0	0
ENSG00000250750	0	0	0	0	0	0	0	0
ENSG00000250751	0	0	2.668961	0.6396264	0	0	0	0
ENSG00000250752	1.793662	2.081953	2.668961	1.918879	0	0.8158105	0	3.057314
ENSG00000250753	0	0	0	0	0	0	0.8766652	0
ENSG00000250754	1.793662	0	0	0	1.068481	0	0	1.528657
ENSG00000250756	0	0	0	0	0	0	0	0
ENSG00000250761	0	0	0	0	0	0	0	0
ENSG00000250762	2.690493	0	0	0	0	0	0.8766652	1.528657
ENSG00000250764	9.865142	9.368787	8.006884	8.315143	3.205443	7.342294	3.506661	6.114629
ENSG00000250765	0	0	0	0	0	0	1.75333	0
ENSG00000250767	0	2.081953	1.334481	0	0	4.079052	2.629996	0
ENSG00000250768	0	0	0	0	0	0	0	0
ENSG00000250769	0	0	1.334481	0.6396264	0	0	0.8766652	0
ENSG00000250770	16.14296	17.6966	18.68273	15.35103	20.30114	44.86958	24.54663	39.74509
ENSG00000250771	17.03979	14.57367	8.006884	19.18879	26.71202	10.60554	21.91663	16.81523
ENSG00000250772	0	0	0	0	0	0	0	0
ENSG00000250775	0	1.040976	0	0	0	0	0	0
ENSG00000250777	0	0	0	0	0	0.8158105	0	0
ENSG00000250778	2.690493	2.081953	4.003442	5.756637	1.068481	2.447431	0	0
ENSG00000250781	0.8968311	0	1.334481	0	0	0	0.8766652	0
ENSG00000250782	0	0	1.334481	1.918879	0	0	0	0
ENSG00000250786	0.8968311	0	0	0	0	0	0	0
ENSG00000250787	1.793662	1.040976	1.334481	5.117011	6.410885	0.8158105	3.506661	0
ENSG00000250788	0	0	0	0	0	0	0	0
ENSG00000250790	26.0081	21.8605	29.35857	26.22468	19.23266	35.89566	37.6966	21.4012
ENSG00000250791	17.03979	17.6966	16.01377	8.315143	12.82177	15.5004	8.766652	12.22926
ENSG00000250794	0	0	0	0	1.068481	3.263242	0.8766652	3.057314
ENSG00000250796	8.968311	3.122929	5.337923	5.117011	8.547847	4.894863	4.383326	3.057314
ENSG00000250799	0	0	0	0	0	0	0	0
ENSG00000250801	2.690493	3.122929	1.334481	0.6396264	0	0	1.75333	0
ENSG00000250802	117.4849	146.7777	154.7998	133.6819	143.1764	105.2396	78.0232	93.24809
ENSG00000250803	1.793662	0	1.334481	5.756637	0	0.8158105	0	0
ENSG00000250804	0	0	0	0	0	0	0	0
ENSG00000250806	0	0	0	0	0	0	0	1.528657
ENSG00000250808	1.793662	0	1.334481	1.279253	0	0.8158105	0	3.057314
ENSG00000250812	0	0	0	0	0	0	0	0
ENSG00000250813	0	0	0	0	0	0	0	0
ENSG00000250814	0	0	0	0	0	0	0	0
ENSG00000250815	0	0	0	0	0	0	0.8766652	0
ENSG00000250816	0	0	0	0	0	0.8158105	0	0
ENSG00000250819	0.8968311	0	0	0	0	0	0	0
ENSG00000250820	1.793662	1.040976	1.334481	0.6396264	0	0	0	0
ENSG00000250821	32.28592	29.14734	30.69306	19.82842	23.50658	30.18499	23.66996	22.92986
ENSG00000250822	0	0	0	0	0	0	0	0
ENSG00000250825	0.8968311	0	0	0	0	1.631621	0	0
ENSG00000250826	0	0	1.334481	0.6396264	1.068481	0	0	1.528657
ENSG00000250827	0	3.122929	1.334481	0	1.068481	0.8158105	0	0
ENSG00000250828	0	0	0	0	0	0	0	0
ENSG00000250829	5.380987	5.204882	4.003442	11.51327	7.479366	1.631621	2.629996	1.528657
ENSG00000250830	0	0	0	0	0	0	0	0
ENSG00000250831	0	0	2.668961	1.918879	0	0	0.8766652	0
ENSG00000250833	2.690493	1.040976	1.334481	0	1.068481	1.631621	0.8766652	0
ENSG00000250834	0	0	0	0	0	0	0	0
ENSG00000250835	0	0	0	0	0	0	0	0
ENSG00000250838	15.24613	20.81953	25.35513	31.98132	27.7805	35.07985	28.92995	38.21643
ENSG00000250839	0	0	0	0	0	0	0	0
ENSG00000250842	1.793662	1.040976	0	0.6396264	1.068481	0.8158105	0	0
ENSG00000250844	0	0	0	0	0	0	0	0
ENSG00000250846	102.2387	72.86835	17.34825	52.44936	24.57506	18.76364	69.25655	102.42
ENSG00000250847	0	0	0	0	0	0	0	0
ENSG00000250848	0.8968311	4.163906	4.003442	4.477384	3.205443	4.079052	1.75333	3.057314
ENSG00000250850	0.8968311	0	1.334481	0.6396264	0	0	0	0
ENSG00000250853	3.587325	0	0	2.558505	1.068481	0.8158105	1.75333	3.057314
ENSG00000250855	6.277818	2.081953	4.003442	3.198132	4.273924	5.710673	0.8766652	1.528657
ENSG00000250857	0	0	0	0	0	0	0	0
ENSG00000250858	0	0	0	0	0	0	0	0
ENSG00000250859	2.690493	3.122929	4.003442	0.6396264	2.136962	3.263242	4.383326	6.114629
ENSG00000250860	0	0	1.334481	0.6396264	0	0	0	0
ENSG00000250862	0	0	0	0.6396264	0	0	0	0
ENSG00000250863	0	0	0	0	0	0	0	0
ENSG00000250865	0.8968311	2.081953	1.334481	1.279253	0	2.447431	1.75333	1.528657
ENSG00000250866	0	0	0	0	0	0	0	0
ENSG00000250868	0	0	0	0	0	0	0	0
ENSG00000250869	11.6588	22.90148	36.03098	23.02655	20.30114	22.02688	23.66996	18.34389
ENSG00000250874	8.07148	12.49172	12.01033	5.117011	5.342405	15.5004	16.65664	16.81523
ENSG00000250877	0	0	0	0	0	0	0	0
ENSG00000250878	3.587325	3.122929	5.337923	5.756637	8.547847	6.526484	5.259991	7.643286
ENSG00000250882	0	0	1.334481	0.6396264	1.068481	0.8158105	0.8766652	3.057314
ENSG00000250884	0	0	0	0	0	0	0	0
ENSG00000250885	0	0	0	0	0	0	0	0
ENSG00000250886	0	0	0	0	0	0	0	0
ENSG00000250887	0	0	0	0	0	0	0	0
ENSG00000250888	0	0	0	0	0	0	0	0
ENSG00000250889	3.587325	0	2.668961	2.558505	1.068481	1.631621	0.8766652	0
ENSG00000250890	0	0	0	0	0	0	0	0
ENSG00000250891	0	0	0	0	1.068481	0	0	0
ENSG00000250892	0	0	0	0	0	0	0	0
ENSG00000250893	0	0	0	0.6396264	0	0	0	0
ENSG00000250894	0	0	0	0	0	0	0	0
ENSG00000250895	0	0	0	0	1.068481	0	0.8766652	0
ENSG00000250896	5.380987	4.163906	5.337923	2.558505	1.068481	1.631621	3.506661	1.528657
ENSG00000250897	0	0	0	0	0	0	0	0
ENSG00000250899	255.5969	282.1046	269.5651	292.9489	293.8322	227.6111	222.673	210.9547
ENSG00000250900	4.484156	0	4.003442	5.117011	3.205443	8.158105	2.629996	12.22926
ENSG00000250902	2.690493	0	1.334481	1.279253	2.136962	0	0.8766652	0
ENSG00000250903	109.4134	96.8108	102.755	82.5118	79.06759	124.0032	149.0331	152.8657
ENSG00000250905	0	0	0	0	0	0.8158105	0	0
ENSG00000250906	0	0	0	0	0	0	0	0
ENSG00000250908	0	0	0	0	0	0	0	0
ENSG00000250909	0	0	0	1.918879	1.068481	0.8158105	1.75333	0
ENSG00000250910	2.690493	0	17.34825	3.198132	2.136962	2.447431	0.8766652	0
ENSG00000250913	0	0	0	0	0	0	0	0
ENSG00000250914	0	0	0	0	0	0	0	0
ENSG00000250915	0	0	0	0	0	0	0	0
ENSG00000250917	4.484156	7.286835	6.672403	3.198132	0	13.05297	10.51998	12.22926
ENSG00000250919	0	0	0	0	0	0	0	0
ENSG00000250920	0.8968311	0	0	0.6396264	0	0	0	1.528657
ENSG00000250921	0	0	0	0	0	0	0	0
ENSG00000250922	0	0	0	0	0	0	0	0
ENSG00000250923	0	0	0	0	0	0	0	0
ENSG00000250927	0	0	0	0	0	0	0	0
ENSG00000250928	0	0	0	0	0	0	0	0
ENSG00000250929	0	0	1.334481	0	0	0	0	0
ENSG00000250930	0	0	0	0	0	0	0	0
ENSG00000250933	0.8968311	0	0	0	0	0	0	0
ENSG00000250934	0	1.040976	0	0	0	0	0	0
ENSG00000250938	7.174649	5.204882	9.341365	12.1529	4.273924	13.05297	13.14998	7.643286
ENSG00000250939	0	0	0	0	0	0	0	0
ENSG00000250940	0	0	0	0	0	0	0	0
ENSG00000250942	0.8968311	3.122929	2.668961	0.6396264	1.068481	0.8158105	1.75333	0
ENSG00000250945	0.8968311	2.081953	0	2.558505	2.136962	2.447431	0.8766652	1.528657
ENSG00000250946	0.8968311	0	0	0	0	0	0	0
ENSG00000250947	0	0	0	0	0	0.8158105	0	0
ENSG00000250948	0	1.040976	2.668961	2.558505	0	0.8158105	2.629996	0
ENSG00000250949	0	0	0	0	0	0	0	0
ENSG00000250950	26.0081	14.57367	14.67929	14.07178	14.95873	13.05297	18.40997	32.1018
ENSG00000250951	0	0	0	0	0	0	0	0
ENSG00000250954	0	0	0	0	0	0	0	0
ENSG00000250955	0	0	0	0	0	0	0	0
ENSG00000250956	1.793662	1.040976	0	0	1.068481	0	0.8766652	1.528657
ENSG00000250957	0.8968311	1.040976	0	0	0	1.631621	0.8766652	0
ENSG00000250958	0	0	0	0	0	0.8158105	0	0
ENSG00000250959	173.0884	88.48299	149.4618	118.3309	138.9025	170.5044	204.263	162.0377
ENSG00000250961	0	0	1.334481	0	0	0	0	0
ENSG00000250962	0	0	0	0	0	0	0	0
ENSG00000250966	1.793662	4.163906	2.668961	2.558505	6.410885	0	0.8766652	1.528657
ENSG00000250968	0	0	0	0	0	0	0	0
ENSG00000250969	0	2.081953	0	0	0	1.631621	0	0
ENSG00000250971	0	0	0	0	0	0	0	0
ENSG00000250972	0	1.040976	0	0	0	0	0	0
ENSG00000250973	0	0	0	0	0	0	0	0
ENSG00000250974	0	0	0	0	0	0	0	0
ENSG00000250976	0	0	0	0	0	0	0	0
ENSG00000250977	0	0	0	0	0	0	0	0
ENSG00000250978	0	0	0	0	0	0	0	0
ENSG00000250979	3.587325	9.368787	18.68273	5.756637	3.205443	5.710673	7.889987	9.171943
ENSG00000250980	0	0	0	0	1.068481	0	0	0
ENSG00000250981	0	0	0	0	0	0	0	0
ENSG00000250982	36.77008	53.0898	56.04819	60.7645	51.28708	35.89566	50.84658	33.63046
ENSG00000250983	3.587325	5.204882	5.337923	5.117011	0	2.447431	3.506661	0
ENSG00000250984	0	0	0	0	0	0	0	0
ENSG00000250986	14.3493	21.8605	25.35513	44.13422	41.67076	41.60633	35.94327	25.98717
ENSG00000250988	308.5099	271.6948	269.5651	244.3373	260.7093	325.5084	338.3928	337.8332
ENSG00000250989	7.174649	2.081953	0	8.315143	0	4.079052	5.259991	0
ENSG00000250990	0	0	0	0	0	0	0	0
ENSG00000250992	0	0	0	0	0	0	0	0
ENSG00000250993	0	0	0	0	0	0	0	0
ENSG00000250994	1.793662	2.081953	1.334481	1.279253	1.068481	0.8158105	0	1.528657
ENSG00000250995	5.380987	4.163906	2.668961	6.396264	6.410885	8.158105	6.136656	4.585971
ENSG00000250997	0	0	0	0	0	0	0	0
ENSG00000250999	29.59543	18.73757	26.68961	7.03589	11.75329	4.894863	11.39665	16.81523
ENSG00000251000	8.968311	9.368787	12.01033	6.396264	12.82177	9.789726	11.39665	7.643286
ENSG00000251001	0	0	0	0	0	0	0	0
ENSG00000251002	0	10.40976	0	2.558505	1.068481	0.8158105	0.8766652	1.528657
ENSG00000251003	128.2469	122.8352	141.455	90.18732	92.95784	110.1344	113.9665	107.006
ENSG00000251005	0	0	0	0	0	0	0	0
ENSG00000251008	0	0	0	0	0	0	0	0
ENSG00000251009	0	0	0	0	1.068481	0	0	0
ENSG00000251010	0	0	1.334481	0	1.068481	0.8158105	0.8766652	0
ENSG00000251011	0	0	0	0	0	0	0	0
ENSG00000251012	0	0	0	0	0	0	0	0
ENSG00000251013	16.14296	12.49172	20.01721	24.94543	36.32835	23.6585	7.889987	4.585971
ENSG00000251014	0	0	0	0	0	0	0	0
ENSG00000251015	0.8968311	1.040976	1.334481	0	0	1.631621	1.75333	1.528657
ENSG00000251017	0	0	0	0.6396264	0	0	0	0
ENSG00000251018	0	0	0	0	1.068481	0	0	0
